Group	A	A	A	A	A	B	B	B	B	B	B	B	A
SampleID	4367	4368	4371	4372	4373	4386	4389	4390	4391	4410	4412	4413	4416
1CMET2-PWY	3.22388e-05	0	0.000169842	0.0003224	0.000190988	0.000490875	0.000428557	0.000374574	0.000362991	0.000245222	0.000384627	5.61059e-05	0.000152092
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0	0	0	0	0	1.58487e-05	4.89241e-06	0	1.67044e-06	8.74693e-06	0	0.000192331	2.62315e-05
AEROBACTINSYN-PWY	0	0	0	2.69977e-05	0	1.31347e-05	1.17828e-05	1.09666e-05	1.48506e-06	0	0	0	2.68947e-05
ALLANTOINDEG-PWY	0	0	0	8.34454e-06	0	0	0	0	0	0	0	0	9.71718e-06
ANAEROFRUCAT-PWY	6.67925e-06	0	0.00010751	0.000203752	1.05945e-05	0.000254139	0.000242227	0.000245516	0.000122541	0.000188583	0.000239933	0.000168004	0.000133533
ANAGLYCOLYSIS-PWY	3.27119e-05	0	0.000239466	0.000301897	0.000245862	0.000705019	0.000753827	0.000404341	0.000614091	0.000458139	0.000442825	0.000208436	0.000171651
ARG+POLYAMINE-SYN	0	0	0.000203221	0.000120612	3.04653e-06	0.000810539	0.00041769	4.07037e-06	0.000369544	5.1177e-05	0.00016081	7.4176e-05	4.96613e-05
ARGDEG-PWY	0	0	0.000145346	0	0	1.273e-05	1.12362e-05	1.31216e-05	9.85622e-07	7.02213e-06	0	8.56945e-05	2.37059e-05
ARGININE-SYN4-PWY	0	0	0	1.96812e-07	0	3.02629e-05	2.81895e-05	1.97437e-05	5.3853e-05	5.72085e-05	1.42413e-06	0	1.45344e-05
ARGORNPROST-PWY	0.000976748	0	0	7.15757e-06	0	0	0	0	0	0	0.00016516	5.47137e-06	9.01281e-05
ARGSYN-PWY	0	0	0.000259207	0.000345966	6.93398e-05	0.000944148	0.00098081	0.000345362	0.000535811	0.000483039	0.000337038	0.000211967	0.000294353
ARGSYNBSUB-PWY	0	0	0.000275241	0.000293165	2.72722e-05	0.000837492	0.00094151	0.000323413	0.000333793	0.000369673	8.41154e-05	0.000253306	0.000325937
ARO-PWY	3.85274e-05	0	0.000229258	0.000444255	0.000576619	0.000797449	0.000663809	0.000342423	0.000760209	0.000604304	0.000354252	0.000194769	0.000307484
