term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
SERPING1	90.9090909090909	1.1489256822863786e-07	6.262868378694854e-05	-10.010763343611211	159.9646737010017	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
IFNAR1	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	-8.551573824407148	98.36307986654589	['Pseudomonas', 'Salmonella', 'Borrelia', 'Sodalis']	4
SP7	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	-8.360968400130384	77.37351976965643	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
XIAP	43.47826086956522	2.32200758603793e-06	7.465254389111944e-05	-5.61944654607309	72.90152064989621	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
IL11	40.0	0.00024299220450599773	0.0007677837223457325	-6.972709973225605	58.03024763287298	['Pseudomonas', 'Azomonas', 'Sodalis']	3
RPS6KA1	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	-5.575417000951612	56.79342754821631	['Pseudomonas', 'Azomonas', 'Sodalis']	3
FMR1	120.0	1.7819683726220423e-05	0.00016189636100199696	-5.129744745533671	56.0948200562007	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SLC11A1	38.095238095238095	3.147729950666069e-05	0.00020973993350034012	-5.303012386655223	54.97231992415115	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RTCA	12.121212121212121	0.020786829284763143	0.03216830620963346	-14.172102662839844	54.89472840254198	['Salmonella', 'Sodalis']	2
FYN	37.5	0.00028665828308085435	0.0008714953948982947	-6.572277359077397	53.611510366253434	['Pseudomonas', 'Azomonas', 'Sodalis']	3
HPRT1	42.857142857142854	0.00020383374630290793	0.0006755932931586072	-5.691395856359564	48.36665364934777	['Salmonella', 'Borrelia', 'Sodalis']	3
FAU	75.0	5.146542064242484e-05	0.000270140942637381	-4.730945691409474	46.71619830973506	['Pseudomonas', 'Salmonella', 'Azomonas']	3
IL10	9.00900900900901	0.0017966611218409331	0.0035933222436818663	-6.386983485857152	40.37739359298972	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
DCD	100.0	1.3636105334638875e-06	6.262868378694854e-05	-2.988418916030405	40.359716838940194	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CXCL12	41.666666666666664	2.7809536403674015e-06	7.609162513856337e-05	-3.1076025447264373	39.75467882477045	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ERBB2	32.0	5.729640175783946e-05	0.0002878248932053967	-3.661123429497995	35.75919104421432	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ULK1	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	-2.890290988382984	35.36213878057986	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
A2M	200.0	6.99757097240936e-09	8.998876270518438e-06	-1.870952064278558	35.13218172636163	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CXCL6	41.666666666666664	2.7809536403674015e-06	7.609162513856337e-05	-2.723572204298875	34.84188749353251	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CD27	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-3.2420788524054522	34.71412996664564	['Pseudomonas', 'Salmonella', 'Borrelia', 'Sodalis']	4
CXCL1	23.25581395348837	3.393414398900686e-05	0.00022494489262815887	-3.2513981942373236	33.46042771385125	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
